Unique URL,Model and Year,Miles Driven,Price
/cars-for-sale/vehicledetails.xhtml?listingId=573476345&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3D5_SERIES%26modelCodeList%3D5_SERIES%26makeCodeList%3DBMW%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&modelCodeList=5_SERIES&makeCodeList=BMW&searchRadius=50&clickType=spotlight,Used 2011 BMW 528i Sedan,79950 ,11477
/cars-for-sale/vehicledetails.xhtml?listingId=578770404&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2017 BMW 530i,17933 ,29189
/cars-for-sale/vehicledetails.xhtml?listingId=575800460&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=535I&clickType=listing,Used 2011 BMW 535i Sedan,97802 ,10998
/cars-for-sale/vehicledetails.xhtml?listingId=578548581&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2018 BMW 530i,19529 ,29989
/cars-for-sale/vehicledetails.xhtml?listingId=578833655&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=528IXD&clickType=listing,Used 2016 BMW 528i xDrive Sedan,45331 ,21990
/cars-for-sale/vehicledetails.xhtml?listingId=560259547&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2020 BMW 530i,14618 ,39877
/cars-for-sale/vehicledetails.xhtml?listingId=577147162&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3D5_SERIES%26modelCodeList%3D5_SERIES%26makeCodeList%3DBMW%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&modelCodeList=5_SERIES&makeCodeList=BMW&searchRadius=50&clickType=spotlight,Used 2011 BMW 535i Sedan,121497 ,11989
/cars-for-sale/vehicledetails.xhtml?listingId=566788564&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=535I&clickType=listing,Used 2012 BMW 535i Sedan,43339 ,17995
/cars-for-sale/vehicledetails.xhtml?listingId=574682423&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=528IXD&clickType=listing,Used 2016 BMW 528i xDrive Sedan,42347 ,23797
/cars-for-sale/vehicledetails.xhtml?listingId=575477031&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=BMW530IXD&clickType=listing,Used 2017 BMW 530i xDrive,26548 ,28459
/cars-for-sale/vehicledetails.xhtml?listingId=577721410&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2017 BMW 530i,16965 ,28719
/cars-for-sale/vehicledetails.xhtml?listingId=576805840&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2018 BMW 530i,27938 ,28989
/cars-for-sale/vehicledetails.xhtml?listingId=578641166&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2018 BMW 530i,28130 ,29389
/cars-for-sale/vehicledetails.xhtml?listingId=576805527&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2018 BMW 530i,16976 ,29669
/cars-for-sale/vehicledetails.xhtml?listingId=576805520&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=530I&clickType=listing,Used 2018 BMW 530i,18415 ,29919
/cars-for-sale/vehicledetails.xhtml?listingId=575477066&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=BMW530IXD&clickType=listing,Used 2018 BMW 530i xDrive,25559 ,31649
/cars-for-sale/vehicledetails.xhtml?listingId=578833620&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3D5_SERIES%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DBMW%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=5_SERIES&firstRecord=0&makeCodeList=BMW&searchRadius=50&makeCode1=BMW&modelCode1=528IXD&clickType=listing,Used 2014 BMW 528i xDrive Sedan,70083 ,16990
https://www.vroom.com/?utm_source=autotrader&utm_campaign=alpha&utm_medium=listings,Used 2020 Mercedes-Benz C 63 AMG S Sedan,GREAT PRICE,67480
/cars-for-sale/vehicledetails.xhtml?listingId=569062999&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3DC_CLASS%26modelCodeList%3DC_CLASS%26makeCodeList%3DMB%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dtrue&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&modelCodeList=C_CLASS&makeCodeList=MB&searchRadius=50&clickType=alpha,Used 2020 Mercedes-Benz C 63 AMG S Sedan,GREAT PRICE,67480
/cars-for-sale/vehicledetails.xhtml?listingId=579087273&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3DC_CLASS%26modelCodeList%3DC_CLASS%26makeCodeList%3DMB%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&modelCodeList=C_CLASS&makeCodeList=MB&searchRadius=50&clickType=spotlight,Used 2018 Mercedes-Benz C 300 Cabriolet,33314 ,35980
/cars-for-sale/vehicledetails.xhtml?listingId=578993331&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3DC_CLASS%26modelCodeList%3DC_CLASS%26makeCodeList%3DMB%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&modelCodeList=C_CLASS&makeCodeList=MB&searchRadius=50&clickType=spotlight,Used 2017 Mercedes-Benz C 300 4MATIC Sedan,31501 ,24980
/cars-for-sale/vehicledetails.xhtml?listingId=573780337&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2015 Mercedes-Benz C 300 Sedan,46424 ,17998
/cars-for-sale/vehicledetails.xhtml?listingId=573675657&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2017 Mercedes-Benz C 300 Sedan,39201 ,23500
/cars-for-sale/vehicledetails.xhtml?listingId=576655125&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2017 Mercedes-Benz C 300 Sedan,30464 ,25250
/cars-for-sale/vehicledetails.xhtml?listingId=575575273&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Sedan,20405 ,28998
/cars-for-sale/vehicledetails.xhtml?listingId=577132324&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2018 Mercedes-Benz C 300 Coupe,29229 ,34640
/cars-for-sale/vehicledetails.xhtml?listingId=575247080&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26incremental%3Dall%26seriesCodeList%3DC_CLASS%26modelCodeList%3DC_CLASS%26makeCodeList%3DMB%26sortBy%3Drelevance%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&modelCodeList=C_CLASS&makeCodeList=MB&searchRadius=50&clickType=spotlight,Used 2016 Mercedes-Benz C 300 Sedan,37876 ,21302
/cars-for-sale/vehicledetails.xhtml?listingId=577134121&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Coupe,10529 ,36890
/cars-for-sale/vehicledetails.xhtml?listingId=578929164&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2017 Mercedes-Benz C 300 Sedan,49862 ,22890
/cars-for-sale/vehicledetails.xhtml?listingId=576839588&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2016 Mercedes-Benz C 300 Sedan,46088 ,20099
/cars-for-sale/vehicledetails.xhtml?listingId=575876867&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2017 Mercedes-Benz C 300 4MATIC Sedan,41933 ,22943
/cars-for-sale/vehicledetails.xhtml?listingId=577132335&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Sedan,38986 ,26991
/cars-for-sale/vehicledetails.xhtml?listingId=576655106&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Sedan,30078 ,27991
/cars-for-sale/vehicledetails.xhtml?listingId=577906532&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Used 2018 Mercedes-Benz C 300 Sedan,30212 ,27991
/cars-for-sale/vehicledetails.xhtml?listingId=576389968&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Sedan,30447 ,28270
/cars-for-sale/vehicledetails.xhtml?listingId=574998412&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Coupe,30004 ,32991
/cars-for-sale/vehicledetails.xhtml?listingId=577906519&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26seriesCodeList%3DC_CLASS%26firstRecord%3D0%26marketExtension%3Dinclude%26relevanceConfig%3Ddefault%26makeCodeList%3DMB%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&seriesCodeList=C_CLASS&firstRecord=0&makeCodeList=MB&searchRadius=50&makeCode1=MB&modelCode1=C300&clickType=listing,Certified 2018 Mercedes-Benz C 300 Coupe,29943 ,34900
https://www.brandonhonda.com/used-car,Used 2005 Honda Accord EX-L,3628,3628
/cars-for-sale/vehicledetails.xhtml?listingId=578946908&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dtrue&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&makeCode1=HONDA&modelCode1=ACCORD&clickType=alpha,Used 2005 Honda Accord EX-L,GREAT PRICE,3628
/cars-for-sale/vehicledetails.xhtml?listingId=575418609&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&clickType=spotlight,Used 2018 Honda Accord 1.5T EX,46906 ,17777
/cars-for-sale/vehicledetails.xhtml?listingId=577934653&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&clickType=spotlight,Used 2018 Honda Accord 1.5T EX-L,42633 ,20980
/cars-for-sale/vehicledetails.xhtml?listingId=579167913&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&makeCode1=HONDA&modelCode1=ACCORD&clickType=listing,Used 2019 Honda Accord 2.0T Touring,14325 ,28081
/cars-for-sale/vehicledetails.xhtml?listingId=578812027&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&makeCode1=HONDA&modelCode1=ACCORD&clickType=listing,Used 2019 Honda Accord 1.5T EX-L,19305 ,23633
/cars-for-sale/vehicledetails.xhtml?listingId=578909839&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&makeCode1=HONDA&modelCode1=ACCORD&clickType=listing,Used 2020 Honda Accord 1.5T Sport,4877 ,25379
/cars-for-sale/vehicledetails.xhtml?listingId=579078746&zip=33606&referrer=%2Fcars-for-sale%2Fsearchresults.xhtml%3Fzip%3D33606%26city%3DTampa%26sortBy%3Drelevance%26incremental%3Dall%26state%3DFL%26firstRecord%3D0%26marketExtension%3Dinclude%26modelCodeList%3DACCORD%26relevanceConfig%3Ddefault%26makeCodeList%3DHONDA%26searchRadius%3D50%26isNewSearch%3Dfalse&numRecords=25&firstRecord=0&modelCodeList=ACCORD&makeCodeList=HONDA&searchRadius=50&makeCode1=HONDA&modelCode1=ACCORD&clickType=listing,Used 2016 Honda Accord LX Sedan,49000 ,13494
